version	status	http_code	bytes	bug_count
22.6_hf1	not_found	200	1545	0
22.6_hf2	not_found	200	1545	0
22.6_hf3	not_found	200	1545	0
22.6_hf4	not_found	200	1545	0
22.6_hf5	not_found	200	1545	0
22.6_hf6	not_found	200	1545	0
22.7	not_found	200	1545	0
22.7_hf1	not_found	200	1545	0
22.7_hf2	not_found	200	1545	0
22.7_hf3	not_found	200	1545	0
22.7_hf4	not_found	200	1545	0
22.7_hf5	not_found	200	1545	0
22.7_hf6	not_found	200	1545	0
22.8	not_found	200	1545	0
22.8_hf1	not_found	200	1545	0
22.8_hf2	not_found	200	1545	0
22.8_hf3	not_found	200	1545	0
22.8_hf4	not_found	200	1545	0
22.8_hf5	not_found	200	1545	0
22.8_hf6	not_found	200	1545	0
22.9	not_found	200	1545	0
22.9_hf1	not_found	200	1545	0
22.9_hf2	not_found	200	1545	0
22.9_hf3	not_found	200	1545	0
22.9_hf4	not_found	200	1545	0
22.9_hf5	not_found	200	1545	0
22.9_hf6	not_found	200	1545	0
